ID,Name,Distinction,Sustainable,Bibendum,Country,City,Price,Type,Tel,IMG,Address
153,鍾家原上海生煎包,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,+886288612713,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/49380a39d12b42b5a12a7df9f6eff45c,"士林區小東街38號 (士林夜市), Taipei, 臺灣"
157,牛稼莊,0,FALSE,TRUE,臺灣,台中,$$,客家菜,+886425873488,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2174bea5873240978b708470c54654fb,"東勢區新豐街19號, Taichung, 臺灣"
159,可口牛肉麵,0,FALSE,TRUE,臺灣,台中,$,麵食,+886423299789,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e1d96dfdd03b43409baa3cb52f16e1fc,"西屯區大墩路911號, Taichung, 臺灣"
161,羅家古早味,0,FALSE,TRUE,臺灣,台中,$,臺灣菜,+886423861557,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/70bde4eac227477880c608c8074cde84,"南屯區向上路三段65號, Taichung, 臺灣"
166,台中肉員,0,FALSE,TRUE,臺灣,台中,$,小吃,+886422207138,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0c52179038974f3298f53338b80c1465,"南區復興路三段529號, Taichung, 402, 臺灣"
167,好菜,0,FALSE,TRUE,臺灣,台中,$$,亞洲菜,+886423052933,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/80c60c937f404d3a801db2760375c2b1,"西區模範街24巷1號, Taichung, 臺灣"
170,Apis Grill,0,FALSE,TRUE,臺灣,高雄,$$,燒烤,+886975079591,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/717cbabf70824a4dbf65acf2ff20e6e9,"三民區褒揚東街80號, Kaohsiung, 臺灣"
171,誠實鍋燒意麵,0,FALSE,TRUE,臺灣,台南,$,麵食,+886968617018,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d30e4f78e0a34ce28c0c59f939b88498,"中西區西門路一段702巷12號, Tainan, 臺灣"
172,黃家蝦捲,0,FALSE,TRUE,臺灣,台南,$,小吃,+88663506209,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cc214fead78e4b97a797882b10bea799,"中西區西和路268號, Tainan, 臺灣"
173,謝掌櫃,0,FALSE,TRUE,臺灣,台南,$$,小吃,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/69b4f877639a404aa3f92c9dd15ced5c,"安平區運河路23巷5號, Tainan, 臺灣"
174,昭明海產家庭料理,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88672412550,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8a6d3c0d3ac14ac38859a99057da09fe,"前金區自強一路53號, Kaohsiung, 臺灣"
175,廖記米糕,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88676128319,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f18292f2bfa24462983fb44fd00cf85c,"橋頭區橋南路119號, Kaohsiung, 臺灣"
176,好先生,0,FALSE,TRUE,臺灣,台中,$,臺灣菜,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fb65939ea52e4d829cb3d50fd201e226,"西區五廊街29之8號, Taichung, 臺灣"
177,HUGH dessert dining,0,FALSE,TRUE,臺灣,台北,$$,時尚法國菜,+886225980223,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/41c3eb5f8a9d413d8759f9973dcfd14e,"大同區重慶北路3段136巷56號, Taipei, 臺灣"
180,鮮蒸蝦仁肉圓,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662364561,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/aee02607d72d43b0a3028f927386689f,"東區裕農路609號, Tainan, 臺灣"
181,八寶彬圓仔惠 (國華街),0,FALSE,TRUE,臺灣,台南,$,小吃,+88662263432,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c367846b71234e468ca1b93624530d46,"中西區國華街二段99號, Tainan, 臺灣"
184,湖東牛肉館,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88676930466,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6aaa699576b74b9cae61f42107071e94,"湖內區中山路一段107號, Kaohsiung, 臺灣"
185,阿美飯店,0,FALSE,TRUE,臺灣,台南,$$,臺灣菜,+88662222848,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/08473715b59946218eaf3c4eb4d1bb39,"中西區民權路二段98號, Tainan, 臺灣"
186,保安路米糕,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662248112,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/53668c2d0a814a37aa5f6d7ed55e17c8,"中西區保安路16號, Tainan, 臺灣"
189,清真中國牛肉麵食館 (大安),0,FALSE,TRUE,臺灣,台北,$,麵食,+886227214771,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d091af802d454834aa9169bf5291eda8,"大安區延吉街137巷7弄1號, Taipei, 106, 臺灣"
191,女娘的店,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886228741981,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f7e5f45da74146eeaf214e08a4c6a8af,"士林區天母東路97號, Taipei, 111, 臺灣"
193,賣麵炎仔,0,FALSE,TRUE,臺灣,台北,$,麵食,+886225577087,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8befec3e09604249bebc175e1604db0a,"大同區安西街106號, Taipei, 103, 臺灣"
194,小王煮瓜,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,+886223707118,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b8177033237d4a5b903e6ee821c40f76,"萬華區華西街17之4號153號攤 (華西街夜市), Taipei, 臺灣"
196,雙月食品 (青島東路),0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886233938953,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/305c333b146c49589e4d55fd99f9a6fc,"中正區青島東路6之2號, Taipei, 100, 臺灣"
198,施家鮮肉湯圓,0,FALSE,TRUE,臺灣,台北,$,小吃,+886225857655,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/882765a6b1ee4fe4858f95d46708ebaf,"大同區延平北路三段58號, Taipei, 臺灣"
199,富鼎旺 (中區),0,FALSE,TRUE,臺灣,台中,$,臺灣菜,+886422253188,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cb003c9d99d04b2caa017834c910b541,"中區臺灣大道一段560號, Taichung, 400, 臺灣"
201,番紅花印度美饌,0,FALSE,TRUE,臺灣,台北,$$,印度菜,+886228714842,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1776945fe46144f9b023f56ec6fcb6e2,"士林區天母東路38之6號, Taipei, 111, 臺灣"
206,竹之鄉,0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886422394324,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d54643fdafd04a45b0493dd62382209c,"北屯區東山路二段1號, Taichung, 臺灣"
210,老新台菜 (九如二路),0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88673133077,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/93a8ff0f03ba4f208cce14ba8a6b06e3,"三民區九如二路227號, Kaohsiung, 臺灣"
211,正宗鴨肉飯,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88675566428,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/458dab86fca04596aca255d67b2842f7,"左營區裕誠路245號, Kaohsiung, 臺灣"
214,牛老大涮牛肉 (自強二路),0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88672819196,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/460a8b05c38e499581f2bfe4fa7fe456,"前金區自強二路18號, Kaohsiung, 臺灣"
215,鄭家切仔麵,0,FALSE,TRUE,臺灣,高雄,$,麵食,+88675610706,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/aca8c6d147a44197831e74ec01ec4fab,"鹽埕區新樂街201巷5號, Kaohsiung, 803, 臺灣"
216,大勇街無名鹹粥,0,FALSE,TRUE,臺灣,台南,$,粥品,+88662267028,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/449765bcc6494777bb74f9a4af1c8a7d,"中西區大勇街85號, Tainan, 臺灣"
220,楊寶寶蒸餃 (朝明路),0,FALSE,TRUE,臺灣,高雄,$,餃子,+88673516600,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/df3273ba98364e9fa209eeb08d13d18b,"楠梓區朝明路106號, Kaohsiung, 814, 臺灣"
225,祥和蔬食 (中正),0,FALSE,TRUE,臺灣,台北,$$,素食,+886223570377,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c8babc920aa04a508ad4328345ed9807,"中正區鎮江街1巷1號, Taipei, 100, 臺灣"
229,好公道金雞園 (大安),0,FALSE,TRUE,臺灣,台北,$,滬菜,+886223416980,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/dc2110a4035d44f084b06e8c2575c7a1,"大安區永康街28之1號, Taipei, 106, 臺灣"
233,松竹園,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886228616261,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/86214d312e5648d0a1c9c23d7f7a729d,"士林區永公路546號, Taipei, 臺灣"
236,磐石坊,0,FALSE,TRUE,臺灣,台北,$$,印尼菜,+886227325048,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/82e19e83facb4f148b27718f1e473871,"大安區樂利路15號, Taipei, 臺灣"
237,雄記蔥抓餅,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/ba8c07bfb9d14dfeb52fa00003031186,"中正區羅斯福路四段108巷2號 (公館夜市), Taipei, 臺灣"
238,咕嚕咕嚕原住民音樂餐廳,0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886423783128,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e6d3bc71f25347ec9ac527e3e6198fc5,"西區五權西四街13巷2號, Taichung, 臺灣"
240,木公麥面,0,FALSE,TRUE,臺灣,台中,$,麵食,+886423607737,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/892b788d94de43708f072687d700adbb,"東區富貴街37號, Taichung, 臺灣"
245,龍舫牛肉麵疙瘩,0,FALSE,TRUE,臺灣,高雄,$,麵食,+88673365330,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d8a996d627d44f4b9b083db4dc3fb4dc,"前鎮區文橫三路170號, Kaohsiung, 臺灣"
250,泰姬,0,FALSE,TRUE,臺灣,台北,$$,印度菜,+886287730175,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6222a8e0926c44a7a0907635d6b5c401,"大安區市民大道四段48巷1號, Taipei, 106, 臺灣"
251,昶鴻麵點,0,FALSE,TRUE,臺灣,台北,$,麵食,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d1e9cfc008274fe5bb2c1bd2d8fe2a94,"萬華區華西街15號171號攤 (華西街夜市), Taipei, 108, 臺灣"
255,台客燒肉粥,0,FALSE,TRUE,臺灣,台中,$$,粥品,+886423890880,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0de336ebb61e421a9fb286336e703b13,"南屯區五權西路二段722之1號, Taichung, 408, 臺灣"
257,范記金之園 (中區),0,FALSE,TRUE,臺灣,台中,$,臺灣菜,+886422207388,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6d1e1e0f777444a6849400dbde89234d,"中區成功路170號, Taichung, 400, 臺灣"
258,滬舍餘味,0,FALSE,TRUE,臺灣,台中,$,點心,+886422586111,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c9d829b9a3d4479a875e1ffcb30ade44,"南屯區公益路二段537號, Taichung, 408, 臺灣"
259,馨苑 (西區),0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886423029989,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/631238bee57a437eb876bed86aacc93c,"西區民生北路106號, Taichung, 403, 臺灣"
262,金賞軒,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886287706086,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7025c3f8f2da461c931920ff137047eb,"松山區敦化北路155巷111號, Taipei, 臺灣"
263,巷子龍家常菜,0,FALSE,TRUE,臺灣,台北,$$,湘菜,+886223254566,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/29cc6d65013c436b9a26850b9d5d8198,"大安區四維路25號, Taipei, 臺灣"
266,鮮魚鱻,0,FALSE,TRUE,臺灣,台中,$,小吃,+886422351186,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f88f953352e3422b819019aee2e30632,"北區北屯路75號, Taichung, 臺灣"
267,隱食家,0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886225958055,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1415c8e9a4ef433aa809bcc6ecf2421e,"中山區雙城街28巷8號, Taipei, 臺灣"
272,醉月樓,0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886422271926,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/c499ac79c8b84a38827ac19a33069aad,"中區中山路20號2樓 (宮原眼科), Taichung, 臺灣"
274,菜粽李,0,FALSE,TRUE,臺灣,高雄,$,小吃,+88673313086,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/60f273eaf57e4da59504cfab79d77aa5,"苓雅區成功一路159號, Kaohsiung, 臺灣"
275,曙光居,0,FALSE,TRUE,臺灣,台中,$,素食,+886423292322,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2603de10f9b843478fe52e39b82654d8,"西屯區大墩18街104號, Taichung, 臺灣"
277,仙香飲食店,0,FALSE,TRUE,臺灣,高雄,$$,臺灣菜,+88676751142,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1649a9d565b64711beb5e3a7b5aab43f,"甲仙區文化路75之1號, Kaohsiung, 臺灣"
279,MINIMAL,0,FALSE,TRUE,臺灣,台中,$$,現代菜,+886423219080,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f1cdb6b9d1c34b69abf46cf76f130896,"西區美村路一段133巷16號, Taichung, 臺灣"
283,欣葉小聚 (南港),0,FALSE,TRUE,臺灣,台北,$$,臺灣菜,+886227851819,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a95b4a4753ab42579fb253ab1df788eb,"南港區經貿二路166號 (中國信託金融園區A棟), Taipei, 115, 臺灣"
284,天下三絕,0,FALSE,TRUE,臺灣,台北,$$,麵食,+886227416299,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/4cda58656b764d65b14d9a8a0e375d53,"大安區仁愛路四段27巷3號, Taipei, 106, 臺灣"
290,吾旺再季,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,+886930406677,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f4c030f83ee144f995aacb5bd338599d,"中正區中華路二段313巷29號 (南機場夜市), Taipei, 100, 臺灣"
291,富貴亭,0,FALSE,TRUE,臺灣,台中,$,臺灣菜,+886422273001,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a801ac96d6e14f09ba5cc768d86bd0db,"中區三民路二段18巷31號, Taichung, 400, 臺灣"
292,富狀元豬腳,0,FALSE,TRUE,臺灣,台中,$,臺灣菜,+886423013588,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/74fefd5621294cd18e4d310f34a6d13b,"西區美村路一段203號, Taichung, 403, 臺灣"
296,京華煙雲,0,FALSE,TRUE,臺灣,台中,$$,京菜,+886423725066,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/073460730a064838bf2437a7ee610fc0,"西區五權七街57號, Taichung, 403, 臺灣"
298,上海未名麵點,0,FALSE,TRUE,臺灣,台中,$,麵食,+886422250377,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/cb2545f6bc4a4a579c5e6070f2889601,"中區市府路69號, Taichung, 400, 臺灣"
300,一甲子餐飲,0,FALSE,TRUE,臺灣,台北,$,小吃,+886223115241,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1bb8fc2f0f4b4de8a993ff3efcb9122c,"萬華區康定路79號, Taipei, 108, 臺灣"
303,田媽媽 長盈海味屋,0,FALSE,TRUE,臺灣,台南,$,小吃,+886917549736,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/078d0233a9fd49f5b26bf6772b9fffa5,"北門區三寮灣慈安里484號, Tainan, 727, 臺灣"
307,康樂街牛肉湯,0,FALSE,TRUE,臺灣,台南,$,小吃,+88662270579,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d2928d78445447aa8c22428e78dbc1e4,"中西區康樂街325號, Tainan, 臺灣"
312,阿國切仔麵,0,FALSE,TRUE,臺灣,台北,$,麵食,+886225310009,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/46f6a14a8b134c7791c00340f2885b4a,"中山區天祥路1號, Taipei, 臺灣"
315,阿坤麵,0,FALSE,TRUE,臺灣,台中,$,麵食,+886955923877,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d9189c5c6e914207ae87e2fc25ac978e,"中區平等街142號, Taichung, 400, 臺灣"
317,彭城堂,0,FALSE,TRUE,臺灣,台中,$$,臺灣菜,+886423511122,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5f5892f72b3c432d856ce35356bced74,"太平區宜昌路377號, Taichung, 411, 臺灣"
320,源芳刈包,0,FALSE,TRUE,臺灣,台北,$,街頭小吃,+886223810249,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/57ab0defed67482dbdcd9e3558ba57c1,"萬華區華西街17之2號161號攤 (華西街夜市), Taipei, 108, 臺灣"
111,小小樹食 (大安路),0,TRUE,TRUE,臺灣,台北,$$,素食,+886227782277,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/086dee9a89df4fffaf6752f91c22290f,"信義區松仁路28號4樓 (寶麗廣場), Taipei, 110, 臺灣"
3,Clover,0,FALSE,FALSE,臺灣,台北,$$$$,時尚法國菜,+886287292788,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/debf1a2afed84f57a176fd9046e8a532,"前鎮區林森四路189號26樓 (承億酒店), Kaohsiung, 臺灣"
5,Papillon,0,FALSE,FALSE,臺灣,高雄,$$$,時尚法國菜,+88673318888,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f6509b15ab22420fb37f121d09d84122,"西屯區文心路二段636號, Taichung, 臺灣"
7,FReNCHIE FReNCHIE,0,FALSE,FALSE,臺灣,台中,$$$,時尚法國菜,+886423107989,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/562b4cbf95fc4d19afa6238133390daa,"北投區幽雅路30號 (北投麗禧溫泉酒店), Taipei, 臺灣"
12,雍翠庭,0,FALSE,FALSE,臺灣,台北,$$$,臺灣菜,+886228988888,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/92404e3cdd83441f9496e515bcdb96d9,"松山區民生東路三段127巷12號, Taipei, 臺灣"
16,Sens,0,FALSE,FALSE,臺灣,台北,$$$$,時尚法國菜,+886227186388,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/113e593aa9764e989ce3b6d82d141c9b,"沙鹿區中山路473之2號, Taichung, 臺灣"
17,梅子,0,FALSE,FALSE,臺灣,台中,$$,海鮮,+886426625365,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/7b3c0f1ab6d5487baf8ddcaa6ab2b6b7,"中西區西門路二段86號, Tainan, 臺灣"
18,沙淘宮廟海產,0,FALSE,FALSE,臺灣,台南,$,臺灣菜,+88662288321,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/fc1d8bb2e3c54c4c923e13a6cbbd193f,"大同區承德路二段1巷31號, Taipei, 臺灣"
23,川畝園,0,FALSE,FALSE,臺灣,台北,$,點心,+886225563800,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3973ad916d0e4f369992bd831c04dd62,"東區東門路二段161巷1號, Tainan, 臺灣"
24,帝一鐤,0,FALSE,FALSE,臺灣,台南,$$$,海鮮,+88662750011,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2091a91545ba4dab92933374cee03e77,"中正區湖口街1-2號, Taipei, 臺灣"
27,香色,0,FALSE,FALSE,臺灣,台北,$$$,時尚歐陸菜,+886223581819,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a03219cccb95478eb2adc84bdd000be2,"楠西區灣丘里1-5號, Tainan, 臺灣"
28,揚梅吐氣,0,FALSE,FALSE,臺灣,台南,$$,臺灣菜,+88665751617,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/62e7fc0c9e314d87bc1fe08bb8a0ddfa,"龍崎區烏樹林34號, Tainan, 臺灣"
30,王家燻羊肉,0,FALSE,FALSE,臺灣,台南,$$,臺灣菜,+88665941393,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f390f4941d1e42d89c02a3b22cdce969,"安平區建平路577號, Tainan, 臺灣"
35,牛五蔵,0,FALSE,FALSE,臺灣,台南,$$,火鍋,+88662970709,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0e06de86b8cb412899457a960db2ab9c,"松山區復興北路86號2樓, Taipei, 104, 臺灣"
41,北平陶然亭,0,FALSE,FALSE,臺灣,台北,$$,京菜,+886227787805,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/82859c69827248c28903c53811aedeee,"南屯區大觀路66號, Taichung, 408, 臺灣"
43,銘心,0,FALSE,FALSE,臺灣,台中,$$$$,壽司,+886436090099,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/5f09e14f800a4b6e9a7f77236fef7890,"北投區中和街238號, Taipei, 112, 臺灣"
44,蓬萊,0,FALSE,FALSE,臺灣,台北,$,臺灣菜,+886228912778,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d21b80813cf741d39945b4b1845b7197,"中山區北安路595巷20弄4號, Taipei, 104, 臺灣"
45,頁小館,0,FALSE,FALSE,臺灣,台北,$$,國際菜,+886225328003,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/87929c987c674a959f2df2a82bc28785,"大安區敦化南路一段324號, Taipei, 106, 臺灣"
53,驥園川菜,0,FALSE,FALSE,臺灣,台北,$$,川菜,+886227083110,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/8fbd66bde9714684b8a7360051a6dc50,"大安區安和路二段233號, Taipei, 106, 臺灣"
54,Ephernité,0,FALSE,FALSE,臺灣,台北,$$$,時尚法國菜,+886227320732,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/1f08740765d44291913d04efadbabf48,"鹽埕區五福四路258號, Kaohsiung, 臺灣"
56,鴨肉珍,0,FALSE,FALSE,臺灣,高雄,$,小吃,+88675215018,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/50651d181fda479fbb5d9f26f4682c45,"仁德區崑崙路733之1號, Tainan, 臺灣"
58,阿裕牛肉 (崑崙路),0,FALSE,FALSE,臺灣,台南,$$,火鍋,+88662795500,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/b315f22b0e594070a68dd6a2bef0e685,"前金區成功一路266號9樓 (漢來大飯店), Kaohsiung, 臺灣"
61,福園,0,FALSE,FALSE,臺灣,高雄,$$,臺灣菜,+88672135739,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/16a7114aa7414630ad81e19faf5e2849,"新興區民生一路93號, Kaohsiung, 臺灣"
62,蟳之屋,0,FALSE,FALSE,臺灣,高雄,$$,海鮮,+88672266127,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/0eb72ec6e12c4c819e28bd45f30a8cc6,"中西區民族路二段245號, Tainan, 臺灣"
65,欣欣餐廳,0,FALSE,FALSE,臺灣,台南,$$,臺灣菜,+88662222509,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9643034590e44b058d2990d3f9fe9ffe,"大同區寧夏路46號 (寧夏夜市), Taipei, 臺灣"
67,圓環邊蚵仔煎,0,FALSE,FALSE,臺灣,台北,$,街頭小吃,+886225580198,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/717dba8bbf6f484cb99a9b087a73210b,"信義區仁愛路四段452巷6號, Taipei, 110, 臺灣"
68,鮨七海,0,FALSE,FALSE,臺灣,台北,$$$$,壽司,+886227580266,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e0c165e831134992a5a8ad65ff030385,"中山區南京東路二段118號, Taipei, 104, 臺灣"
70,芃卓,0,FALSE,FALSE,臺灣,台北,$$$,時尚法國菜,+886225672218,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/a51b6a99892e464b9333d7a94280eb51,"中山區樂群三路200號1樓 (忠泰樂生活), Taipei, 臺灣"
71,睿麗,0,FALSE,FALSE,臺灣,台北,$$$$,創新菜,+886937857869,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/3a643d8c916c48658783e53bbc1990fa,"大安區忠孝東路四段216巷27弄16號, Taipei, 臺灣"
72,鮨天本 登龍門,0,FALSE,FALSE,臺灣,台北,$$$,壽司,None,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/9c602d348c634249a52dca79bfda571a,"西區存中街39巷3號, Taichung, 臺灣"
75,滿堂,0,FALSE,FALSE,臺灣,台中,$$$,創新菜,+886910833755,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/eba9bfe5772846e59f3ec40551fafef0,"東區東門路一段235號, Tainan, 臺灣"
78,城邊真味炒鱔魚專家,0,FALSE,FALSE,臺灣,台南,$$,小吃,+88662091235,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/d346227ac86f4b7797c38e44edd44253,"東區復興路四段17巷12號, Taichung, 臺灣"
80,地坊,0,FALSE,FALSE,臺灣,台中,$$,時尚歐陸菜,+886423755098,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/bd661ea38e424ef4bf663f0489be601f,"東區復興路四段17巷10之2號, Taichung, 臺灣"
83,豬肉榮小料理,0,FALSE,FALSE,臺灣,台中,$$,亞洲菜,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/154fbbb808f648ddab53e2c8f365fbe4,"左營區德威街55號, Kaohsiung, 臺灣"
84,古家海鮮,0,FALSE,FALSE,臺灣,高雄,$$,海鮮,+88675508687,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/46132af81e524d548ff34b510d5db24d,"南屯區大進街373號2樓, Taichung, 臺灣"
88,PI,0,FALSE,FALSE,臺灣,台中,$$,時尚歐陸菜,+886423225108,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/6004a35a38da4086b054b4a912e4d8ab,"岡山區公園東路50號, Kaohsiung, 臺灣"
89,溫度劑,0,FALSE,FALSE,臺灣,高雄,$$,創新菜,營業時間,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/602d74f30f0941d2a4b3d4a7a192ee5a,"新社區中興嶺街一段111號, Taichung, 臺灣"
90,飛花落院,0,FALSE,FALSE,臺灣,台中,$$$,日本菜,+886425822388,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f62d19014fe443ef958e7411971fc84e,"新興區復橫一路128號, Kaohsiung, 臺灣"
91,沐,0,FALSE,FALSE,臺灣,高雄,$$$,創新菜,+88672250525,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/2a252996a4544167bc38f25d15156e49,"前鎮區英德街784巷12號, Kaohsiung, 臺灣"
92,冬瓜與胖子,0,FALSE,FALSE,臺灣,高雄,$$,臺灣菜,+88677279023,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/f0e3e192282d4ef88cc459e877fde96e,"將軍區長沙里146之10號, Tainan, 臺灣"
93,豐之海鮮漁府,0,FALSE,FALSE,臺灣,台南,$$,海鮮,+88667930637,https://axwwgrkdco.cloudimg.io/v7/__gmpics__/e29e3cbb78e54c6c92a4f5fb40439d06,"中正區忠孝東路一段12號B1 (喜來登大飯店), Taipei, 100, 臺灣"
